Step,num_cops,num_crimes_committed,num_arrests_made,tax_rate,total_stolen,total_trade_income,avg_wealth,total_wealth,avg_crime_perception,vote_outcome,iteration,value
98,5.0,1190.0,65.0,0.05,2571.6403618602526,358.91625252095474,0.8900578305361971,44.502891526809854,0.46799999999999997,0.0,1,1
99,5.0,1190.0,65.0,0.05,2571.6403618602526,362.4660706931143,0.8890656817030931,44.45328408515465,0.46799999999999997,-26.0,1,1
100,4.0,1190.0,65.0,0.04,2571.6403618602526,369.8031053741444,0.9349281859988643,46.74640929994321,0.46799999999999997,0.0,1,1
101,4.0,1190.0,65.0,0.04,2571.6403618602526,372.82504804257195,0.9350346436673412,46.75173218336707,0.468,0.0,1,1
102,4.0,1190.0,65.0,0.04,2571.6403618602526,378.7964581164875,0.9714275307378283,48.57137653689142,0.46799999999999997,0.0,1,1
103,4.0,1190.0,65.0,0.04,2571.6403618602526,385.5609942429122,1.016594353274172,50.829717663708585,0.46799999999999997,0.0,1,1
104,4.0,1190.0,65.0,0.04,2571.6403618602526,390.92929658477925,1.0425921899067476,52.129609495337384,0.46799999999999997,0.0,1,1
105,4.0,1190.0,65.0,0.04,2571.6403618602526,395.92083824081885,1.0625157088122945,53.12578544061475,0.46799999999999997,0.0,1,1
106,4.0,1190.0,65.0,0.04,2571.6403618602526,401.863711725116,1.0937389321418003,54.686946607089986,0.468,0.0,1,1
107,4.0,1190.0,65.0,0.04,2571.6403618602526,409.02260702627615,1.13881377122204,56.94068856110201,0.46799999999999997,0.0,1,1
108,4.0,1190.0,65.0,0.04,2571.6403618602526,416.1239330489321,1.1811686062374194,59.05843031187096,0.4679999999999999,0.0,1,1
109,4.0,1190.0,65.0,0.04,2571.6403618602526,423.1304652037111,1.22063630231634,61.03181511581699,0.468,0.0,1,1
110,4.0,1190.0,65.0,0.04,2571.6403618602526,429.4686744288519,1.250693780723663,62.53468903618315,0.46799999999999997,0.0,1,1
111,4.0,1190.0,65.0,0.04,2571.6403618602526,436.78892853942483,1.291544429567857,64.57722147839284,0.46799999999999997,0.0,1,1
112,4.0,1190.0,65.0,0.04,2571.6403618602526,443.53154124105083,1.32378485996452,66.189242998226,0.46799999999999997,0.0,1,1
113,4.0,1190.0,65.0,0.04,2571.6403618602526,451.4406685817826,1.3685393194949091,68.42696597474546,0.468,0.0,1,1
114,4.0,1190.0,65.0,0.04,2571.6403618602526,460.5384023152578,1.42663501179117,71.3317505895585,0.4679999999999999,0.0,1,1
115,4.0,1190.0,65.0,0.04,2571.6403618602526,470.5728187749313,1.4940529736134627,74.70264868067318,0.468,0.0,1,1
116,4.0,1190.0,65.0,0.04,2571.6403618602526,480.5755904603336,1.558470530374848,77.9235265187424,0.468,0.0,1,1
117,4.0,1190.0,65.0,0.04,2571.6403618602526,488.27517084356975,1.5915593194397875,79.57796597198937,0.468,0.0,1,1
118,4.0,1190.0,65.0,0.04,2571.6403618602526,499.8811248924176,1.671250857911669,83.56254289558345,0.46799999999999997,0.0,1,1
119,4.0,1190.0,65.0,0.04,2571.6403618602526,508.9650432020944,1.7172573023291855,85.86286511645928,0.468,-50.0,1,1
120,3.0,1190.0,65.0,0.03,2571.6403618602526,522.6442369560469,1.8184061248081673,90.92030624040834,0.46799999999999997,0.0,1,1
121,3.0,1190.0,65.0,0.03,2571.6403618602526,532.393677382117,1.8862341577245167,94.31170788622583,0.468,0.0,1,1
122,3.0,1190.0,65.0,0.03,2571.6403618602526,544.5885889296726,1.9823213149095662,99.11606574547828,0.46799999999999997,0.0,1,1
123,3.0,1190.0,65.0,0.03,2571.6403618602526,557.1667403517009,2.0803396425927154,104.01698212963578,0.46799999999999997,0.0,1,1
124,3.0,1190.0,65.0,0.03,2571.6403618602526,571.1293762651277,2.1923458287834032,109.61729143917016,0.46799999999999997,0.0,1,1
125,3.0,1190.0,65.0,0.03,2571.6403618602526,586.667115633302,2.320945695562579,116.04728477812895,0.46799999999999997,0.0,1,1
126,3.0,1190.0,65.0,0.03,2571.6403618602526,601.5179028789521,2.437390491760168,121.8695245880084,0.468,0.0,1,1
127,3.0,1190.0,65.0,0.03,2571.6403618602526,615.6054901987945,2.5410842089942944,127.05421044971472,0.468,0.0,1,1
128,3.0,1190.0,65.0,0.03,2571.6403618602526,632.9148062359604,2.6821894502395778,134.10947251197888,0.46799999999999997,0.0,1,1
129,3.0,1190.0,65.0,0.03,2571.6403618602526,647.8922672279319,2.789028980381445,139.45144901907227,0.46799999999999997,0.0,1,1
130,3.0,1190.0,65.0,0.03,2571.6403618602526,664.0407597317889,2.907431586624122,145.3715793312061,0.46799999999999997,0.0,1,1
131,3.0,1190.0,65.0,0.03,2571.6403618602526,685.934470505913,3.0936798146647804,154.68399073323903,0.46799999999999997,0.0,1,1
132,3.0,1190.0,65.0,0.03,2571.6403618602526,707.511189548992,3.27148887018859,163.57444350942953,0.4679999999999999,0.0,1,1
133,3.0,1190.0,65.0,0.03,2571.6403618602526,718.3246839700217,3.30859332974071,165.42966648703546,0.46799999999999997,0.0,1,1
134,3.0,1190.0,65.0,0.03,2571.6403618602526,745.2824510276008,3.5457489492500787,177.287447462504,0.468,0.0,1,1
135,3.0,1190.0,65.0,0.03,2571.6403618602526,768.0683843595217,3.72427450465529,186.2137252327645,0.46799999999999997,0.0,1,1
136,3.0,1190.0,65.0,0.03,2571.6403618602526,794.1822009433238,3.939582710887351,196.97913554436752,0.46799999999999997,0.0,1,1
137,3.0,1190.0,65.0,0.03,2571.6403618602526,817.5794418263188,4.114029871457892,205.70149357289455,0.46799999999999997,0.0,1,1
138,3.0,1190.0,65.0,0.03,2571.6403618602526,844.6430156467918,4.3290427384431895,216.45213692215953,0.46799999999999997,0.0,1,1
139,3.0,1190.0,65.0,0.03,2571.6403618602526,868.9886938877551,4.503363257131507,225.16816285657544,0.46799999999999997,-50.0,1,1
140,1.0,1190.0,65.0,0.019999999999999997,2571.6403618602526,896.2627319955533,4.70924302843548,235.46215142177397,0.46799999999999997,0.0,1,1
141,1.0,1190.0,65.0,0.019999999999999997,2571.6403618602526,934.0261017611688,5.0902327599796955,254.5116379989848,0.468,0.0,1,1
142,1.0,1190.0,65.0,0.019999999999999997,2571.6403618602526,972.0368000195319,5.467285569009476,273.3642784504738,0.46799999999999997,0.0,1,1
143,1.0,1190.0,65.0,0.019999999999999997,2571.6403618602526,1020.4696449599728,5.968050318364544,298.4025159182273,0.46799999999999997,0.0,1,1
144,1.0,1190.0,65.0,0.019999999999999997,2571.6403618602526,1063.8790280376813,6.3954708874542465,319.7735443727122,0.468,0.0,1,1
145,1.0,1190.0,65.0,0.019999999999999997,2571.6403618602526,1107.906818780673,6.822794539047895,341.1397269523949,0.468,0.0,1,1
146,1.0,1194.0,65.0,0.019999999999999997,2592.9338758913555,1143.3332968989753,7.1308664397811325,356.54332198905666,0.452,0.0,1,1
147,1.0,1194.0,65.0,0.019999999999999997,2592.9338758913555,1182.794017315822,7.484955621864125,374.2477810932062,0.44,0.0,1,1
148,1.0,1198.0,65.0,0.019999999999999997,2610.1075136080017,1228.671067558169,7.910000084997625,395.5000042498814,0.44000000000000006,0.0,1,1
149,1.0,1200.0,65.0,0.019999999999999997,2625.3181618061744,1271.0653841397664,8.28587873098905,414.2939365494525,0.424,0.0,1,1
150,1.0,1206.0,65.0,0.019999999999999997,2661.3700466573337,1306.97883508799,8.569253630207584,428.4626815103791,0.40399999999999997,0.0,1,1
151,1.0,1214.0,66.0,0.019999999999999997,2698.82013767464,1352.8354503464327,8.769948630223935,438.4974315111968,0.38799999999999996,0.0,1,1
152,1.0,1220.0,66.0,0.019999999999999997,2719.9503872191353,1386.412315318153,9.015746983976268,450.78734919881344,0.3520000000000001,0.0,1,1
153,1.0,1228.0,66.0,0.019999999999999997,2766.0290247431612,1430.3876380718568,9.385095392393877,469.25476961969383,0.34,0.0,1,1
154,1.0,1236.0,66.0,0.019999999999999997,2801.136609146529,1461.8196983439939,9.591774859094564,479.58874295472816,0.316,0.0,1,1
155,1.0,1250.0,67.0,0.019999999999999997,2858.75109135368,1479.5731915222445,9.406881789900643,470.3440894950321,0.28,0.0,1,1
156,1.0,1264.0,67.0,0.019999999999999997,2935.5366035651714,1511.9175504796294,9.612058563000414,480.60292815002066,0.236,0.0,1,1
157,1.0,1284.0,67.0,0.019999999999999997,3028.210341757651,1534.0653720263504,9.690872467295868,484.5436233647934,0.168,0.0,1,1
158,1.0,1302.0,67.0,0.019999999999999997,3126.7957364564054,1559.9213791812924,9.812672592795339,490.6336296397669,0.16,0.0,1,1
159,1.0,1328.0,68.0,0.019999999999999997,3240.635345676792,1566.7753060228247,9.372888785817757,468.6444392908879,0.15200000000000002,18.0,1,1
160,3.0,1350.0,68.0,0.03,3332.345911451481,1577.9547527488257,9.316461327062113,465.8230663531057,0.136,0.0,1,1
161,3.0,1368.0,71.0,0.03,3412.47547273443,1593.126287304418,8.520462483236908,426.02312416184543,0.20800000000000002,0.0,1,1
162,3.0,1388.0,71.0,0.03,3494.6618320822427,1601.1407648731695,8.355633690349073,417.7816845174538,0.18799999999999997,0.0,1,1
163,3.0,1408.0,74.0,0.03,3588.259728603177,1612.058698215805,7.389976026947193,369.49880134735974,0.252,0.0,1,1
164,3.0,1428.0,76.0,0.03,3661.3278068191385,1616.6532235721183,6.8910545017729135,344.5527250886456,0.27199999999999996,0.0,1,1
165,3.0,1446.0,77.0,0.03,3738.874823268691,1632.6256116093423,6.115129401900756,305.7564700950378,0.264,0.0,1,1
166,3.0,1456.0,78.0,0.03,3778.9886379512454,1640.9558071616952,5.839653525018509,291.9826762509255,0.256,0.0,1,1
167,3.0,1470.0,82.0,0.03,3838.7009241028354,1651.6297195712223,4.8879348484350365,244.3967424217518,0.38000000000000006,0.0,1,1
168,3.0,1478.0,83.0,0.03,3888.93775769871,1660.5879484875372,4.708086620168589,235.40433100842947,0.38,0.0,1,1
169,3.0,1486.0,86.0,0.03,3938.4912151525477,1666.886713148422,3.8530981774072486,192.65490887036245,0.45600000000000007,0.0,1,1
170,3.0,1492.0,86.0,0.03,3970.302524006848,1673.3125321091168,3.813393855245284,190.66969276226416,0.44800000000000006,0.0,1,1
171,3.0,1496.0,86.0,0.03,3982.576485900916,1680.224096158213,3.782529798365222,189.12648991826111,0.436,0.0,1,1
172,3.0,1506.0,86.0,0.03,4026.453835009399,1685.6332864418255,3.730830536127268,186.54152680636346,0.43200000000000005,0.0,1,1
173,3.0,1510.0,86.0,0.03,4038.3300355160227,1690.4475309719942,3.6775165033719213,183.87582516859607,0.4159999999999999,0.0,1,1
174,3.0,1514.0,86.0,0.03,4052.0819213749674,1703.8544259724906,3.7354331502786233,186.77165751393116,0.40399999999999997,0.0,1,1
175,3.0,1528.0,86.0,0.03,4098.123099754799,1713.2469815164918,3.7323016340690187,186.61508170345095,0.396,0.0,1,1
176,3.0,1536.0,86.0,0.03,4133.023199283791,1726.6968727343428,3.779298970751796,188.9649485375898,0.38800000000000007,0.0,1,1
177,3.0,1540.0,86.0,0.03,4152.100263985483,1742.8898319983348,3.8646602465308217,193.23301232654106,0.37999999999999995,0.0,1,1
178,3.0,1548.0,86.0,0.03,4167.326861024905,1755.7096143997633,3.90544308864338,195.27215443216897,0.37199999999999994,0.0,1,1
179,3.0,1554.0,86.0,0.03,4196.160997858808,1773.6906783283766,4.006973582724256,200.34867913621272,0.3559999999999999,40.0,1,1
180,4.0,1562.0,87.0,0.04,4229.449837507058,1784.8598647833892,3.7275303773640367,186.3765188682019,0.3600000000000001,0.0,1,1
181,4.0,1570.0,87.0,0.04,4246.304596899725,1792.6218043074796,3.668854131465253,183.44270657326263,0.32,0.0,1,1
182,4.0,1576.0,90.0,0.04,4260.271658864198,1800.3832044884514,3.2728322748570515,163.64161374285257,0.39599999999999996,0.0,1,1
183,4.0,1580.0,91.0,0.04,4275.191942351488,1814.447206593286,3.166395835875656,158.31979179378283,0.412,0.0,1,1
184,4.0,1580.0,91.0,0.04,4275.191942351488,1831.1004695519878,3.2461835108290593,162.309175541453,0.4039999999999999,0.0,1,1
185,4.0,1582.0,91.0,0.04,4277.201989188883,1844.9750974300546,3.2882874678459086,164.41437339229546,0.396,0.0,1,1
186,4.0,1586.0,92.0,0.04,4286.2178368958575,1862.4074329409686,3.2067866186793763,160.3393309339689,0.41600000000000004,0.0,1,1
187,4.0,1594.0,93.0,0.04,4309.004363154047,1870.0140011927356,3.0184734254875876,150.92367127437944,0.42800000000000005,0.0,1,1
188,4.0,1602.0,93.0,0.04,4312.993060349232,1885.5016233424928,3.089245302348694,154.4622651174347,0.412,0.0,1,1
189,4.0,1612.0,94.0,0.04,4323.000628935022,1906.674367683748,2.966677378797255,148.33386893986275,0.396,0.0,1,1
190,4.0,1618.0,95.0,0.04,4329.698271303059,1915.8780516990355,2.8601943857491197,143.00971928745602,0.384,0.0,1,1
191,4.0,1624.0,95.0,0.04,4340.071189573229,1929.608985780182,2.911519954858806,145.5759977429403,0.3760000000000001,0.0,1,1
192,4.0,1630.0,95.0,0.04,4347.80502477602,1943.3009752388662,2.9618658259639647,148.09329129819824,0.364,0.0,1,1
193,4.0,1634.0,95.0,0.04,4352.421189742077,1952.3615694809766,2.9536484551091386,147.68242275545694,0.36,0.0,1,1
194,4.0,1638.0,95.0,0.04,4355.847109098588,1966.084725476021,3.0056123903450316,150.28061951725164,0.34800000000000003,0.0,1,1
195,4.0,1646.0,96.0,0.04,4368.296818237915,1978.2284081862686,2.9071866889934745,145.35933444967372,0.35600000000000004,0.0,1,1
196,4.0,1654.0,96.0,0.04,4373.4398124927775,1982.6905420919582,2.845109937718505,142.25549688592525,0.34,0.0,1,1
197,4.0,1664.0,97.0,0.04,4394.856009890234,1991.4494219438157,2.7258405332379043,136.2920266618952,0.32,0.0,1,1
198,4.0,1670.0,99.0,0.04,4407.67781654212,2003.9631730697818,2.6560652581488164,132.80326290744082,0.34,0.0,1,1
199,4.0,1680.0,99.0,0.04,4424.124776563038,2019.0482273884445,2.733136721889344,136.65683609446722,0.32799999999999996,8.0,1,1
0,3.0,32.0,2.0,0.03,83.16184667802776,3.580963849140907,5.274344735056403,263.7172367528201,0.21166666666666664,0.0,1,3
1,3.0,58.0,5.0,0.03,164.3116728129024,11.926806590390996,4.880359512732408,244.01797563662038,0.23633333333333334,0.0,1,3
2,3.0,80.0,8.0,0.03,223.15946432279483,19.694271675642614,4.4100058055980345,220.50029027990172,0.2556666666666667,0.0,1,3
3,3.0,98.0,11.0,0.03,298.69462212451145,23.829195053802707,4.08473629364345,204.23681468217256,0.30700000000000005,0.0,1,3
4,3.0,106.0,12.0,0.03,319.80839194742583,38.681887053387065,4.018094637930902,200.90473189654512,0.321,0.0,1,3
