Step,num_cops,num_crimes_committed,num_arrests_made,tax_rate,total_stolen,total_trade_income,avg_wealth,total_wealth,avg_crime_perception,vote_outcome,param,value
30,2.0,628.0,24.0,0.02,1504.9940185100936,110.70508212529546,2.7506847094728215,137.53423547364108,0.25199999999999995,0.0,cops,1
31,2.0,644.0,25.0,0.02,1521.1440256274068,118.40371458455557,2.7385869480816907,136.92934740408452,0.256,0.0,cops,1
32,2.0,656.0,25.0,0.02,1537.8617891113854,123.59408793466218,2.7479357657100754,137.39678828550376,0.22399999999999998,0.0,cops,1
33,2.0,668.0,25.0,0.02,1555.7228654665105,124.42609057897342,2.701182576686137,135.0591288343069,0.22,0.0,cops,1
34,2.0,684.0,28.0,0.02,1586.4777263633828,128.2717530653847,2.517024820697178,125.8512410348589,0.264,0.0,cops,1
35,2.0,702.0,29.0,0.02,1624.997736606611,130.14622902579794,2.4378628621758596,121.89314310879298,0.252,0.0,cops,1
36,2.0,714.0,29.0,0.02,1641.5806614423818,134.38713386655505,2.4421560363753354,122.10780181876679,0.22399999999999998,0.0,cops,1
37,2.0,724.0,29.0,0.02,1660.6361220462613,139.78463201806267,2.4590607718955395,122.95303859477698,0.20800000000000002,0.0,cops,1
38,2.0,740.0,30.0,0.02,1679.1749619728675,143.8467858734056,2.4487105071461146,122.43552535730574,0.196,0.0,cops,1
39,2.0,756.0,31.0,0.02,1699.0615771557314,148.18042114020423,2.3940157124738577,119.70078562369292,0.188,50.0,cops,1
40,3.0,776.0,32.0,0.03,1730.417259830795,151.7496970778244,2.3835170505278604,119.17585252639304,0.17200000000000004,0.0,cops,1
41,3.0,796.0,33.0,0.03,1764.5507414961035,153.8562163013956,2.3063365674765195,115.31682837382597,0.172,0.0,cops,1
42,3.0,808.0,37.0,0.03,1777.2123116027587,157.6904111346949,1.9686866630779476,98.4343331538974,0.244,0.0,cops,1
43,3.0,816.0,37.0,0.03,1780.098282681432,162.1865639769858,1.9650715488616988,98.25357744308491,0.23999999999999996,0.0,cops,1
44,3.0,826.0,37.0,0.03,1789.467338061011,165.98033952779627,1.9512214508854624,97.56107254427309,0.22,0.0,cops,1
45,3.0,836.0,37.0,0.03,1802.7165941558474,170.0495968788211,1.941307414314754,97.06537071573769,0.22,0.0,cops,1
46,3.0,846.0,37.0,0.03,1813.2862731130203,173.14402532386987,1.921115570380134,96.05577851900671,0.22000000000000003,0.0,cops,1
47,3.0,852.0,38.0,0.03,1821.077069711202,176.11699782486446,1.8010098740300884,90.0504937015044,0.22400000000000003,0.0,cops,1
48,3.0,868.0,38.0,0.03,1832.1970024784991,177.46425392484147,1.76205663995221,88.1028319976105,0.21599999999999997,0.0,cops,1
49,3.0,878.0,39.0,0.03,1837.9241841594876,180.6133722714243,1.6798584035686135,83.99292017843068,0.23199999999999998,0.0,cops,1
50,3.0,886.0,39.0,0.03,1849.3696184453747,183.62693801023113,1.66682907579317,83.34145378965849,0.22,0.0,cops,1
51,3.0,898.0,39.0,0.03,1860.5866970548182,185.01781331923252,1.6330292928225851,81.65146464112924,0.20400000000000001,0.0,cops,1
52,3.0,902.0,40.0,0.03,1862.5995791339678,190.54914643377793,1.6231646237475081,81.1582311873754,0.20799999999999996,0.0,cops,1
53,3.0,912.0,41.0,0.03,1878.0040514487055,194.2476009558775,1.5881294747478967,79.40647373739483,0.236,0.0,cops,1
54,3.0,922.0,42.0,0.03,1895.1897483572147,198.13537328728765,1.5832195595438123,79.16097797719061,0.23199999999999998,0.0,cops,1
55,3.0,928.0,42.0,0.03,1900.8465745904678,202.12501605809877,1.585494419273396,79.27472096366981,0.22,0.0,cops,1
56,3.0,930.0,42.0,0.03,1901.7501266208988,206.9415559247154,1.5979457062798788,79.89728531399395,0.21200000000000002,0.0,cops,1
57,3.0,938.0,42.0,0.03,1911.1770564713606,212.24946167402373,1.614847204992589,80.74236024962946,0.21200000000000002,0.0,cops,1
58,3.0,948.0,42.0,0.03,1920.3397502006687,216.7006257614654,1.6216964151106992,81.08482075553495,0.18800000000000006,0.0,cops,1
59,3.0,964.0,45.0,0.03,1939.0495044984414,222.30408245108597,1.5472857838506195,77.36428919253096,0.248,44.0,cops,1
60,4.0,976.0,46.0,0.04,1953.4194788468617,224.40392529357638,1.437048570611165,71.85242853055826,0.23600000000000002,0.0,cops,1
61,4.0,992.0,46.0,0.04,1967.7081184262706,227.55395317743313,1.4150869989789427,70.75434994894711,0.22399999999999998,0.0,cops,1
62,4.0,1002.0,47.0,0.04,1977.5565297289681,229.61199896294127,1.3693764576483218,68.46882288241609,0.22399999999999998,0.0,cops,1
63,4.0,1006.0,51.0,0.04,1980.9073953710877,231.22334882695245,1.1282554549061705,56.41277274530853,0.344,0.0,cops,1
64,4.0,1012.0,52.0,0.04,1982.2336945024226,234.2963806895214,1.1256260746620381,56.2813037331019,0.35600000000000004,0.0,cops,1
65,4.0,1016.0,52.0,0.04,1983.1645651812464,237.90889116460352,1.1253130568163352,56.26565284081674,0.3559999999999999,0.0,cops,1
66,4.0,1020.0,52.0,0.04,1984.3935277723476,241.76747331428092,1.127892601342007,56.394630067100344,0.3479999999999999,0.0,cops,1
67,4.0,1026.0,52.0,0.04,1987.000647080969,244.71135142686367,1.1186361277878485,55.93180638939243,0.344,0.0,cops,1
68,4.0,1036.0,54.0,0.04,1990.8703086889082,250.01838537900716,1.1193560303854893,55.96780151927445,0.36,0.0,cops,1
69,4.0,1038.0,54.0,0.04,1991.396059388895,253.7568968866495,1.1211982198235004,56.05991099117501,0.344,0.0,cops,1
70,4.0,1044.0,54.0,0.04,1999.4285874843076,256.25358268118254,1.1063134555539291,55.315672777696456,0.32799999999999996,0.0,cops,1
71,4.0,1052.0,54.0,0.04,2005.6955059048219,261.26554378356116,1.1229288253909997,56.146441269549975,0.31199999999999994,0.0,cops,1
72,4.0,1062.0,54.0,0.04,2012.3644908893316,263.3909019023025,1.1029931660008834,55.149658300044166,0.30800000000000005,0.0,cops,1
73,4.0,1068.0,55.0,0.04,2017.8353331245648,266.03576050552255,1.0813647133495272,54.068235667476344,0.31200000000000006,0.0,cops,1
74,4.0,1078.0,55.0,0.04,2026.0635192252907,268.7015031331239,1.0696169085086593,53.48084542543296,0.30400000000000005,0.0,cops,1
75,4.0,1086.0,57.0,0.04,2030.7801756668646,270.543269913786,1.0568588047360166,52.84294023680083,0.33599999999999997,0.0,cops,1
76,4.0,1090.0,58.0,0.04,2034.2040737450088,272.28641419826187,1.0297165226277518,51.48582613138759,0.35200000000000004,0.0,cops,1
77,4.0,1094.0,58.0,0.04,2037.2197807523808,274.279889817463,1.0133140840986652,50.66570420493325,0.34,0.0,cops,1
78,4.0,1098.0,59.0,0.04,2038.9425405029551,276.5736737512731,1.0065344305910797,50.326721529553986,0.33599999999999997,0.0,cops,1
79,4.0,1108.0,59.0,0.04,2042.1475779495377,280.5765584341156,1.0157561386025542,50.787806930127715,0.312,38.0,cops,1
80,5.0,1118.0,60.0,0.05,2047.3137765724255,282.88966903662697,0.9921984661562909,49.60992330781454,0.32799999999999996,0.0,cops,1
81,5.0,1120.0,62.0,0.05,2047.6635368650182,286.2630999977382,0.9401066461265861,47.0053323063293,0.3559999999999999,0.0,cops,1
82,5.0,1128.0,63.0,0.05,2049.2136367421103,288.5976328656027,0.9110715240574259,45.55357620287128,0.34800000000000003,0.0,cops,1
83,5.0,1132.0,63.0,0.05,2049.625331515595,293.11360429895774,0.9209048751982435,46.04524375991219,0.33199999999999996,0.0,cops,1
84,5.0,1136.0,63.0,0.05,2051.7090764617683,296.2987138953164,0.91456169957391,45.7280849786955,0.308,0.0,cops,1
85,5.0,1144.0,63.0,0.05,2054.8114922681457,300.4729929710109,0.9201081058220005,46.005405291100026,0.29200000000000004,0.0,cops,1
86,5.0,1154.0,65.0,0.05,2060.6778655361672,302.59745615310527,0.9051382127271114,45.256910636355585,0.32800000000000007,0.0,cops,1
87,5.0,1160.0,65.0,0.05,2062.044667530971,306.04179247541754,0.9020666881979642,45.10333440989821,0.32,0.0,cops,1
88,5.0,1168.0,66.0,0.05,2064.0464579761197,307.7521324534083,0.8882795727053622,44.413978635268116,0.32,0.0,cops,1
89,5.0,1176.0,67.0,0.05,2066.8071332728846,309.70064424209795,0.8665916891722341,43.32958445861171,0.312,0.0,cops,1
90,5.0,1184.0,67.0,0.05,2070.556947411185,312.1123088104096,0.8525533463023581,42.62766731511791,0.296,0.0,cops,1
91,5.0,1192.0,68.0,0.05,2071.712573850766,314.71014662341884,0.8342183533942052,41.71091766971028,0.284,0.0,cops,1
92,5.0,1198.0,69.0,0.05,2073.053537284018,315.8517952765325,0.7796795237140174,38.983976185700875,0.292,0.0,cops,1
93,5.0,1200.0,72.0,0.05,2073.6676109512523,317.4989267262854,0.7725638330285746,38.628191651428736,0.33199999999999996,0.0,cops,1
94,5.0,1202.0,72.0,0.05,2074.167242319431,320.7256075924426,0.7738190891348883,38.69095445674442,0.332,0.0,cops,1
95,5.0,1210.0,73.0,0.05,2078.048776179006,322.8138506299777,0.7149284835116848,35.74642417558424,0.348,0.0,cops,1
96,5.0,1214.0,75.0,0.05,2078.856894602864,324.44356657494507,0.724013811924486,36.2006905962243,0.35600000000000004,0.0,cops,1
97,5.0,1214.0,75.0,0.05,2078.856894602864,326.80836737710626,0.7170791366824791,35.85395683412395,0.35600000000000004,0.0,cops,1
98,5.0,1218.0,76.0,0.05,2080.0868554425783,328.66511450570056,0.6831913530935637,34.159567654678185,0.36800000000000005,0.0,cops,1
99,5.0,1220.0,76.0,0.05,2080.885827717139,331.00333382460946,0.6778566963812246,33.89283481906123,0.364,26.0,cops,1
100,6.0,1220.0,76.0,0.060000000000000005,2080.885827717139,333.82235191572323,0.6785201059330178,33.92600529665089,0.36,0.0,cops,1
101,6.0,1222.0,76.0,0.060000000000000005,2081.609740997203,336.10142914204005,0.6650659491087215,33.25329745543606,0.36,0.0,cops,1
102,6.0,1224.0,76.0,0.060000000000000005,2082.389874177769,338.3323762606952,0.6521682697931744,32.608413489658716,0.3560000000000001,0.0,cops,1
103,6.0,1228.0,77.0,0.060000000000000005,2083.270554345056,340.6740940691394,0.6519657233607403,32.598286168037006,0.36800000000000005,0.0,cops,1
104,6.0,1228.0,77.0,0.060000000000000005,2083.270554345056,342.3168588488168,0.6327378398880762,31.63689199440382,0.368,0.0,cops,1
105,6.0,1230.0,77.0,0.060000000000000005,2083.8734111391,344.2497990886981,0.6181320438008481,30.906602190042413,0.36800000000000005,0.0,cops,1
106,6.0,1230.0,78.0,0.060000000000000005,2083.8734111391,346.23269854258893,0.5795829646100753,28.97914823050376,0.384,0.0,cops,1
107,6.0,1230.0,78.0,0.060000000000000005,2083.8734111391,348.903328209108,0.5776151827532677,28.88075913766339,0.384,0.0,cops,1
108,6.0,1230.0,78.0,0.060000000000000005,2083.8734111391,350.7246960989741,0.5651129677849294,28.25564838924648,0.384,0.0,cops,1
109,6.0,1230.0,78.0,0.060000000000000005,2083.8734111391,353.5913916480201,0.5658609008376514,28.293045041882568,0.3839999999999999,0.0,cops,1
110,6.0,1230.0,78.0,0.060000000000000005,2083.8734111391,357.0383226511985,0.573973999521024,28.69869997605121,0.38400000000000006,0.0,cops,1
111,6.0,1230.0,78.0,0.060000000000000005,2083.8734111391,361.37826735112077,0.5923694956029039,29.618474780145203,0.384,0.0,cops,1
112,6.0,1230.0,78.0,0.060000000000000005,2083.8734111391,365.38423484181,0.6057128395965524,30.285641979827624,0.3839999999999999,0.0,cops,1
113,6.0,1230.0,78.0,0.060000000000000005,2083.8734111391,367.89486001054263,0.600018667648989,30.00093338244945,0.384,0.0,cops,1
114,6.0,1230.0,78.0,0.060000000000000005,2083.8734111391,371.17978744949505,0.6041034121421484,30.20517060710742,0.384,0.0,cops,1
115,6.0,1230.0,78.0,0.060000000000000005,2083.8734111391,374.6419663642449,0.6104473125744254,30.52236562872127,0.384,0.0,cops,1
116,6.0,1230.0,78.0,0.060000000000000005,2083.8734111391,377.8915693337956,0.613771906220311,30.688595311015547,0.384,0.0,cops,1
117,6.0,1230.0,78.0,0.060000000000000005,2083.8734111391,381.87893468597775,0.6254940417031064,31.274702085155315,0.384,0.0,cops,1
118,6.0,1230.0,78.0,0.060000000000000005,2083.8734111391,385.94014448790944,0.6373992719793612,31.869963598968063,0.384,0.0,cops,1
119,6.0,1230.0,78.0,0.060000000000000005,2083.8734111391,390.9676377309687,0.6605255506240817,33.02627753120409,0.384,-30.0,cops,1
120,5.0,1230.0,78.0,0.05,2083.8734111391,395.82262586711954,0.6799078454126001,33.99539227063001,0.384,0.0,cops,1
121,5.0,1230.0,78.0,0.05,2083.8734111391,400.9632036297924,0.7090187351268683,35.4509367563434,0.3839999999999999,0.0,cops,1
122,5.0,1230.0,78.0,0.05,2083.8734111391,405.07662308313377,0.7244085902387094,36.220429511935464,0.384,0.0,cops,1
123,5.0,1230.0,78.0,0.05,2083.8734111391,409.37849869716064,0.7410774002180124,37.053870010900624,0.384,0.0,cops,1
124,5.0,1230.0,78.0,0.05,2083.8734111391,413.7817614155449,0.758273523918132,37.9136761959066,0.384,0.0,cops,1
125,5.0,1230.0,78.0,0.05,2083.8734111391,418.3787090788258,0.7769165165943523,38.84582582971762,0.384,0.0,cops,1
126,5.0,1230.0,78.0,0.05,2083.8734111391,423.8651921155872,0.8056122257984627,40.28061128992313,0.384,0.0,cops,1
127,5.0,1230.0,78.0,0.05,2083.8734111391,428.253770388441,0.819599632373654,40.97998161868273,0.3839999999999999,0.0,cops,1
128,5.0,1230.0,78.0,0.05,2083.8734111391,433.58699060985913,0.8444052557669849,42.22026278834924,0.384,0.0,cops,1
129,5.0,1230.0,78.0,0.05,2083.8734111391,440.10803957597557,0.8826101683935466,44.130508419677305,0.384,0.0,cops,1
130,5.0,1230.0,78.0,0.05,2083.8734111391,447.05664430439833,0.9239296200649936,46.19648100324967,0.3839999999999999,0.0,cops,1
131,5.0,1230.0,78.0,0.05,2083.8734111391,453.66127638927316,0.9588268419413921,47.94134209706959,0.384,0.0,cops,1
132,5.0,1230.0,78.0,0.05,2083.8734111391,460.2976472393734,0.9924796054564139,49.623980272820695,0.38400000000000006,0.0,cops,1
133,5.0,1230.0,78.0,0.05,2083.8734111391,465.8495893716878,1.0114851049268698,50.57425524634349,0.38400000000000006,0.0,cops,1
134,5.0,1230.0,78.0,0.05,2083.8734111391,472.5295741740411,1.0430330583268088,52.15165291634044,0.38400000000000006,0.0,cops,1
135,5.0,1230.0,78.0,0.05,2083.8734111391,479.434786307973,1.0756156362783877,53.780781813919404,0.384,0.0,cops,1
136,5.0,1230.0,78.0,0.05,2083.8734111391,487.27242706430803,1.1182131002031797,55.91065501015898,0.384,0.0,cops,1
137,5.0,1230.0,78.0,0.05,2083.8734111391,494.98909859612013,1.1571214569706634,57.85607284853317,0.38400000000000006,0.0,cops,1
138,5.0,1230.0,78.0,0.05,2083.8734111391,501.495026586351,1.1793946940150284,58.96973470075141,0.384,0.0,cops,1
139,5.0,1230.0,78.0,0.05,2083.8734111391,507.26448659055666,1.1914910255710944,59.5745512785547,0.38400000000000006,-50.0,cops,1
140,4.0,1230.0,78.0,0.04,2083.8734111391,514.2659886142226,1.217823518369908,60.89117591849539,0.3839999999999999,0.0,cops,1
141,4.0,1230.0,78.0,0.04,2083.8734111391,522.0529046145128,1.265574155325677,63.27870776628385,0.384,0.0,cops,1
142,4.0,1230.0,78.0,0.04,2083.8734111391,529.1882725424923,1.3034299785820478,65.17149892910238,0.3839999999999999,0.0,cops,1
143,4.0,1230.0,78.0,0.04,2083.8734111391,536.7386309612216,1.3447342191969196,67.23671095984598,0.3839999999999999,0.0,cops,1
144,4.0,1230.0,78.0,0.04,2083.8734111391,545.7782807196656,1.4029424403640025,70.14712201820014,0.384,0.0,cops,1
145,4.0,1230.0,78.0,0.04,2083.8734111391,556.3084828454415,1.477469553893696,73.8734776946848,0.38400000000000006,0.0,cops,1
146,4.0,1230.0,78.0,0.04,2083.8734111391,567.0357665609387,1.5514489166412335,77.57244583206167,0.384,0.0,cops,1
147,4.0,1230.0,78.0,0.04,2083.8734111391,578.9195669737978,1.6368501629921766,81.84250814960885,0.384,0.0,cops,1
148,4.0,1230.0,78.0,0.04,2083.8734111391,588.5142453057267,1.690980967242986,84.5490483621493,0.3839999999999999,0.0,cops,1
149,4.0,1230.0,78.0,0.04,2083.8734111391,597.2635153382532,1.7316117089899448,86.58058544949724,0.384,0.0,cops,1
150,4.0,1230.0,78.0,0.04,2083.8734111391,608.4070338234517,1.8007028148770339,90.03514074385168,0.384,0.0,cops,1
151,4.0,1230.0,78.0,0.04,2083.8734111391,621.321927362985,1.8887928978241164,94.43964489120582,0.384,0.0,cops,1
152,4.0,1230.0,78.0,0.04,2083.8734111391,636.0655202544806,1.9959729382157478,99.79864691078738,0.38400000000000006,0.0,cops,1
153,4.0,1230.0,78.0,0.04,2083.8734111391,651.6239877051046,2.108997570670941,105.44987853354708,0.38400000000000006,0.0,cops,1
154,4.0,1230.0,78.0,0.04,2083.8734111391,667.0955105470294,2.216115657024962,110.8057828512481,0.384,0.0,cops,1
155,4.0,1230.0,78.0,0.04,2083.8734111391,681.8702701150606,2.3102796439948903,115.51398219974449,0.384,0.0,cops,1
156,4.0,1230.0,78.0,0.04,2083.8734111391,701.3278292187301,2.459068751172365,122.95343755861823,0.3839999999999999,0.0,cops,1
157,4.0,1230.0,78.0,0.04,2083.8734111391,716.9482286497782,2.5548159630327625,127.74079815163817,0.384,0.0,cops,1
158,4.0,1230.0,78.0,0.04,2083.8734111391,734.2993947350412,2.6675829037669745,133.3791451883487,0.384,0.0,cops,1
159,4.0,1230.0,78.0,0.04,2083.8734111391,752.3234781182384,2.785106083552427,139.25530417762138,0.384,-50.0,cops,1
160,3.0,1230.0,78.0,0.03,2083.8734111391,771.5445699242028,2.912092051479524,145.60460257397622,0.384,0.0,cops,1
161,3.0,1230.0,78.0,0.03,2083.8734111391,786.3289822985427,3.0096770283864527,150.48385141932263,0.384,0.0,cops,1
162,3.0,1230.0,78.0,0.03,2083.8734111391,808.3417237729062,3.194306241877628,159.71531209388132,0.38400000000000006,0.0,cops,1
163,3.0,1230.0,78.0,0.03,2083.8734111391,831.5713268956293,3.388778503429592,169.4389251714796,0.384,0.0,cops,1
164,3.0,1232.0,78.0,0.03,2092.7314518489607,861.2195394818859,3.6555178942528608,182.775894712643,0.384,0.0,cops,1
165,3.0,1232.0,78.0,0.03,2092.7314518489607,887.18751161657,3.870588462968131,193.52942314840652,0.38,0.0,cops,1
166,3.0,1232.0,78.0,0.03,2092.7314518489607,916.2949883932677,4.118590082452402,205.92950412262016,0.38,0.0,cops,1
167,3.0,1232.0,78.0,0.03,2092.7314518489607,940.288577473819,4.295430643965841,214.77153219829208,0.38,0.0,cops,1
168,3.0,1232.0,78.0,0.03,2092.7314518489607,967.9785724654256,4.512754961392027,225.63774806960134,0.38,0.0,cops,1
169,3.0,1232.0,78.0,0.03,2092.7314518489607,991.9652260327134,4.676834603095797,233.84173015478984,0.37999999999999995,0.0,cops,1
170,3.0,1232.0,78.0,0.03,2092.7314518489607,1024.4759569901403,4.943275571591616,247.1637785795807,0.37999999999999995,0.0,cops,1
171,3.0,1232.0,78.0,0.03,2092.7314518489607,1053.1008412456008,5.1530672840911755,257.65336420455867,0.37999999999999995,0.0,cops,1
172,3.0,1232.0,78.0,0.03,2092.7314518489607,1078.928189844984,5.322617874705636,266.13089373528186,0.38,0.0,cops,1
173,3.0,1232.0,78.0,0.03,2092.7314518489607,1117.8792646936815,5.649982158794589,282.49910793972936,0.38,0.0,cops,1
174,3.0,1234.0,78.0,0.03,2101.996441200036,1160.7742769927256,6.01395008977118,300.69750448855905,0.376,0.0,cops,1
175,3.0,1234.0,79.0,0.03,2101.996441200036,1202.2874149673041,6.22164782431647,311.0823912158235,0.38800000000000007,0.0,cops,1
176,3.0,1234.0,79.0,0.03,2101.996441200036,1241.5196673711387,6.525553737106061,326.277686855303,0.38799999999999996,0.0,cops,1
177,3.0,1234.0,79.0,0.03,2101.996441200036,1286.4189752606467,6.8913063118895,344.565315594475,0.38799999999999996,0.0,cops,1
178,3.0,1234.0,79.0,0.03,2101.996441200036,1332.3944553375306,7.259448422854344,362.97242114271717,0.38799999999999996,0.0,cops,1
179,3.0,1234.0,79.0,0.03,2101.996441200036,1377.1152249420495,7.600363978462,380.01819892310004,0.3880000000000001,-48.0,cops,1
180,1.9999999999999996,1236.0,79.0,0.019999999999999997,2113.548822761137,1416.3442787598738,7.862364720246206,393.1182360123104,0.38800000000000007,0.0,cops,1
181,1.9999999999999996,1236.0,79.0,0.019999999999999997,2113.548822761137,1474.401789047525,8.435850742890105,421.7925371445052,0.38799999999999996,0.0,cops,1
182,1.9999999999999996,1240.0,79.0,0.019999999999999997,2138.2870248455342,1538.1715033026026,9.065362182574935,453.26810912874663,0.38799999999999996,0.0,cops,1
183,1.9999999999999996,1244.0,79.0,0.019999999999999997,2165.546703435149,1600.2210764425845,9.663644468728904,483.1822234364453,0.384,0.0,cops,1
184,1.9999999999999996,1246.0,79.0,0.019999999999999997,2176.288222118216,1669.7223909112774,10.343590644456402,517.1795322228201,0.364,0.0,cops,1
185,1.9999999999999996,1248.0,79.0,0.019999999999999997,2188.10550788501,1735.7803490705246,10.969886440543611,548.4943220271805,0.364,0.0,cops,1
186,1.9999999999999996,1256.0,79.0,0.019999999999999997,2247.0904398252765,1805.5249968270678,11.622693321689205,581.1346660844603,0.352,0.0,cops,1
187,1.9999999999999996,1262.0,81.0,0.019999999999999997,2280.1248342917274,1855.3749958943847,11.58295038050606,579.147519025303,0.36800000000000005,0.0,cops,1
188,1.9999999999999996,1264.0,81.0,0.019999999999999997,2295.1985715873366,1911.9689324665978,12.063920220783157,603.1960110391582,0.35600000000000004,0.0,cops,1
189,1.9999999999999996,1272.0,82.0,0.019999999999999997,2344.1969389692154,1967.6499849035574,12.108188778053984,605.4094389026992,0.336,0.0,cops,1
190,1.9999999999999996,1282.0,82.0,0.019999999999999997,2416.6190242586295,2024.9517099278464,12.579817038818792,628.9908519409395,0.316,0.0,cops,1
191,1.9999999999999996,1296.0,82.0,0.019999999999999997,2541.366446176227,2076.2111111488975,12.963518454742868,648.1759227371433,0.256,0.0,cops,1
192,1.9999999999999996,1320.0,84.0,0.019999999999999997,2724.2875605988525,2087.081034509529,11.980681790758831,599.0340895379417,0.22399999999999998,0.0,cops,1
193,1.9999999999999996,1334.0,85.0,0.019999999999999997,2811.658548975916,2100.8584596304067,11.634189600395674,581.7094800197839,0.21599999999999997,0.0,cops,1
194,1.9999999999999996,1350.0,86.0,0.019999999999999997,2917.1991108833513,2130.6745394307404,11.510506235480584,575.5253117740294,0.212,0.0,cops,1
195,1.9999999999999996,1370.0,86.0,0.019999999999999997,3030.5524490649,2150.3588627191707,11.518330674042828,575.9165337021415,0.19599999999999998,0.0,cops,1
196,1.9999999999999996,1394.0,88.0,0.019999999999999997,3206.2769460258164,2162.1575056075058,10.216180742078524,510.8090371039263,0.192,0.0,cops,1
197,1.9999999999999996,1412.0,89.0,0.019999999999999997,3319.966152951198,2181.3873672760255,10.064434886215713,503.2217443107855,0.18,0.0,cops,1
198,1.9999999999999996,1424.0,90.0,0.019999999999999997,3402.846566017954,2192.6951112938395,9.698823131383296,484.9411565691648,0.18,0.0,cops,1
199,1.9999999999999996,1448.0,90.0,0.019999999999999997,3540.9281943715,2205.4012841949498,9.645669486478441,482.28347432392206,0.18,34.0,cops,1
0,3.0,42.0,1.0,0.03,114.35482891617602,0.0,5.067397328142816,253.36986640714082,0.06,0.0,cops,3
1,3.0,76.0,6.0,0.03,203.09245226410593,0.0,4.34425265203579,217.2126326017895,0.15066666666666667,0.0,cops,3
