Step,num_cops,num_crimes_committed,num_arrests_made,tax_rate,total_stolen,total_trade_income,avg_wealth,total_wealth,avg_crime_perception,vote_outcome,param,value
38,6.0,390.0,45.0,0.060000000000000005,581.2533949413663,175.56950307805897,0.8596887728229305,42.98443864114652,0.456,0.0,sentence length,5
39,6.0,392.0,45.0,0.060000000000000005,583.8455767065215,179.13099848922246,0.8500828401068122,42.504142005340604,0.45600000000000007,-2.0,sentence length,5
40,5.0,394.0,45.0,0.05,585.141667589099,184.08902521806868,0.8600214981628307,43.00107490814155,0.456,0.0,sentence length,5
41,5.0,394.0,45.0,0.05,585.141667589099,190.80070677184963,0.8996360819553264,44.98180409776633,0.452,0.0,sentence length,5
42,5.0,396.0,45.0,0.05,585.6004075299358,195.00411292752975,0.9065715618764504,45.32857809382251,0.44800000000000006,0.0,sentence length,5
43,5.0,396.0,45.0,0.05,585.6004075299358,200.45810538687243,0.9285806870798993,46.42903435399495,0.436,0.0,sentence length,5
44,5.0,396.0,45.0,0.05,585.6004075299358,206.0580232584821,0.9511128854918955,47.55564427459476,0.436,0.0,sentence length,5
45,5.0,400.0,46.0,0.05,589.4979829448765,211.8839906505676,0.9389763925768615,46.948819628843076,0.43999999999999995,0.0,sentence length,5
46,5.0,400.0,46.0,0.05,589.4979829448765,218.39036745085218,0.9722713045147107,48.61356522573554,0.43200000000000005,0.0,sentence length,5
47,5.0,400.0,46.0,0.05,589.4979829448765,223.59485308696367,0.9877910053673636,49.38955026836817,0.43200000000000005,0.0,sentence length,5
48,5.0,400.0,46.0,0.05,589.4979829448765,228.0622125293702,0.9932741444091261,49.6637072204563,0.4320000000000001,0.0,sentence length,5
49,5.0,400.0,46.0,0.05,589.4979829448765,234.68920696151292,1.02500213458955,51.25010672947747,0.43200000000000005,0.0,sentence length,5
50,5.0,400.0,46.0,0.05,589.4979829448765,240.91455046371823,1.0506770806572694,52.53385403286346,0.43200000000000005,0.0,sentence length,5
51,5.0,400.0,46.0,0.05,589.4979829448765,247.30897089511316,1.0767697019972733,53.83848509986367,0.4320000000000001,0.0,sentence length,5
52,5.0,400.0,46.0,0.05,589.4979829448765,253.4340314867374,1.0982220795751185,54.911103978755946,0.43199999999999994,0.0,sentence length,5
53,5.0,402.0,46.0,0.05,590.0863983560563,261.9460262678033,1.1476387649404827,57.38193824702414,0.43200000000000005,0.0,sentence length,5
54,5.0,402.0,46.0,0.05,590.0863983560563,267.8638710604357,1.1629609039092852,58.148045195464256,0.428,0.0,sentence length,5
55,5.0,402.0,46.0,0.05,590.0863983560563,277.8786125075074,1.2280959766247919,61.404798831239596,0.428,0.0,sentence length,5
56,5.0,402.0,46.0,0.05,590.0863983560563,285.57414786956605,1.2617854696315296,63.089273481576484,0.42800000000000005,0.0,sentence length,5
57,5.0,404.0,46.0,0.05,591.9652413301122,292.6440972938002,1.284814996219485,64.24074981097425,0.428,0.0,sentence length,5
58,5.0,404.0,46.0,0.05,591.9652413301122,302.0504459358445,1.3363062702901463,66.81531351450731,0.42800000000000005,0.0,sentence length,5
59,5.0,406.0,46.0,0.05,593.5048692078582,308.4411725378982,1.3475015392727536,67.37507696363768,0.42400000000000004,-44.0,sentence length,5
60,4.0,408.0,46.0,0.04,594.1941181852609,317.04829827780554,1.3856653747341512,69.28326873670757,0.412,0.0,sentence length,5
61,4.0,410.0,46.0,0.04,595.0707808398214,324.8466159994582,1.426913738856619,71.34568694283095,0.396,0.0,sentence length,5
62,4.0,410.0,47.0,0.04,595.0707808398214,334.62561397118304,1.4444037839278658,72.22018919639329,0.40399999999999997,0.0,sentence length,5
63,4.0,416.0,47.0,0.04,601.2481599157142,342.6337850500049,1.484887923329082,74.2443961664541,0.38800000000000007,0.0,sentence length,5
64,4.0,416.0,48.0,0.04,601.2481599157142,349.8297902982928,1.5136396134998205,75.68198067499102,0.3879999999999999,0.0,sentence length,5
65,4.0,420.0,48.0,0.04,604.7381214007158,358.49867421666124,1.559865136242735,77.99325681213676,0.38799999999999996,0.0,sentence length,5
66,4.0,420.0,48.0,0.04,604.7381214007158,366.89692109751394,1.6019291821391284,80.09645910695642,0.384,0.0,sentence length,5
67,4.0,420.0,48.0,0.04,604.7381214007158,376.44906713223264,1.65649295478086,82.824647739043,0.3839999999999999,0.0,sentence length,5
68,4.0,426.0,48.0,0.04,612.6240002614207,384.19301725008205,1.6847388603442173,84.23694301721085,0.38,0.0,sentence length,5
69,4.0,428.0,49.0,0.04,616.8302587058096,393.5399265472675,1.6973523830282216,84.86761915141106,0.368,0.0,sentence length,5
70,4.0,430.0,49.0,0.04,618.210543942074,403.5127697066122,1.7533701917795674,87.66850958897838,0.352,0.0,sentence length,5
71,4.0,434.0,49.0,0.04,622.5586262940705,409.89580142749975,1.7624213508592501,88.1210675429625,0.336,0.0,sentence length,5
72,4.0,436.0,49.0,0.04,627.1846852893167,421.3439696415852,1.8318654803767476,91.59327401883733,0.32,0.0,sentence length,5
73,4.0,440.0,49.0,0.04,631.5657853642832,434.0330713658858,1.9160321558268079,95.8016077913404,0.30400000000000005,0.0,sentence length,5
74,4.0,444.0,50.0,0.04,636.0604057542158,443.1106404969167,1.8991028128732026,94.95514064366017,0.28800000000000003,0.0,sentence length,5
75,4.0,450.0,50.0,0.04,639.9518286773424,452.4892813866647,1.9390927032307872,96.95463516153936,0.26399999999999996,0.0,sentence length,5
76,4.0,464.0,50.0,0.04,661.8618931816321,459.70983185861076,1.9475715214665812,97.37857607332907,0.236,0.0,sentence length,5
77,4.0,474.0,50.0,0.04,678.3921901936668,468.69770749064304,1.9773792923163582,98.86896461581792,0.21200000000000002,0.0,sentence length,5
78,4.0,482.0,50.0,0.04,686.0596505256404,480.21696833201065,2.038898310765649,101.94491553828244,0.19200000000000003,0.0,sentence length,5
79,4.0,492.0,50.0,0.04,692.3321090333785,487.0371925709291,2.040229305665444,102.0114652832722,0.172,0.0,sentence length,5
80,3.0,506.0,54.0,0.03,703.1298542603396,493.3259245430315,1.9036050398808435,95.18025199404221,0.212,0.0,sentence length,5
81,3.0,526.0,55.0,0.03,732.6257661821113,498.65851557565844,1.8831389557309897,94.15694778654945,0.22400000000000003,0.0,sentence length,5
82,3.0,536.0,56.0,0.03,746.5161177925819,501.43742689352626,1.8482790737045536,92.41395368522768,0.20800000000000002,0.0,sentence length,5
83,3.0,558.0,57.0,0.03,765.983200172648,503.9048049605657,1.7775750077468182,88.87875038734089,0.192,0.0,sentence length,5
84,3.0,578.0,59.0,0.03,790.8352091912724,509.3077657388814,1.716147325483468,85.80736627417338,0.192,0.0,sentence length,5
85,3.0,592.0,59.0,0.03,807.7630362710635,514.2817735626187,1.7242589646775173,86.21294823387588,0.176,0.0,sentence length,5
86,3.0,614.0,59.0,0.03,831.5785598569618,516.5059197995666,1.6975295775170198,84.876478875851,0.16799999999999998,0.0,sentence length,5
87,3.0,646.0,61.0,0.03,865.2593230019364,520.8360957739694,1.5928020722092626,79.64010361046311,0.17999999999999997,0.0,sentence length,5
88,3.0,664.0,63.0,0.03,882.6303647171618,524.3377952928785,1.5605882921392098,78.0294146069605,0.19599999999999998,0.0,sentence length,5
89,3.0,684.0,63.0,0.03,899.9608103692068,527.2747336951091,1.5471187960503137,77.35593980251564,0.17200000000000004,0.0,sentence length,5
90,3.0,708.0,64.0,0.03,917.0656432248803,528.71559534575,1.513614308410031,75.68071542050156,0.18,0.0,sentence length,5
91,3.0,736.0,65.0,0.03,944.6898734916928,531.2894651617236,1.4640444588847725,73.20222294423864,0.16399999999999998,0.0,sentence length,5
92,3.0,760.0,66.0,0.03,970.9170343735203,533.2690941948754,1.4485716434697964,72.42858217348981,0.176,0.0,sentence length,5
93,3.0,782.0,69.0,0.03,992.4034200844493,534.3168736009027,1.376207294602731,68.81036473013656,0.22,0.0,sentence length,5
94,3.0,798.0,69.0,0.03,1005.9362850334297,536.8370323003398,1.366313054819748,68.31565274098742,0.22,0.0,sentence length,5
95,3.0,818.0,71.0,0.03,1020.4339887874793,539.4021067957008,1.3290734230736734,66.45367115368367,0.26,0.0,sentence length,5
96,3.0,822.0,71.0,0.03,1022.4567291284142,542.8639386596157,1.3320451477903401,66.60225738951702,0.252,0.0,sentence length,5
97,3.0,838.0,73.0,0.03,1031.819230083922,545.0005871192459,1.2664304035408644,63.32152017704323,0.272,0.0,sentence length,5
98,3.0,848.0,75.0,0.03,1041.300871232456,550.262978655299,1.2834678444354575,64.17339222177284,0.312,0.0,sentence length,5
99,3.0,858.0,76.0,0.03,1053.5355233231219,554.4026258337709,1.2887175937260091,64.43587968630047,0.308,40.0,sentence length,5
100,4.0,864.0,77.0,0.04,1060.78731569758,559.040407455728,1.3112465193402119,65.5623259670106,0.292,0.0,sentence length,5
101,4.0,880.0,79.0,0.04,1066.5576935082324,563.4217644248502,1.3053291993163572,65.26645996581786,0.34,0.0,sentence length,5
102,4.0,884.0,81.0,0.04,1067.7490193858155,570.0794856085422,1.3217290042864642,66.08645021432322,0.376,0.0,sentence length,5
103,4.0,892.0,84.0,0.04,1074.7393774859345,573.9686050904329,1.2495511963575872,62.47755981787933,0.4200000000000001,0.0,sentence length,5
104,4.0,900.0,85.0,0.04,1082.249619585992,578.0622243802953,1.230276088255578,61.51380441277891,0.43199999999999994,0.0,sentence length,5
105,4.0,900.0,85.0,0.04,1082.249619585992,582.5910435132687,1.2374612866900485,61.873064334502416,0.428,0.0,sentence length,5
106,4.0,904.0,85.0,0.04,1084.326458651021,587.7751586539057,1.2516128640426516,62.58064320213258,0.4159999999999999,0.0,sentence length,5
107,4.0,910.0,85.0,0.04,1088.4783096042959,593.7485245808846,1.2754533608458436,63.77266804229217,0.3999999999999999,0.0,sentence length,5
108,4.0,912.0,86.0,0.04,1089.35202974876,598.5623446866405,1.2791097226086312,63.955486130431545,0.4,0.0,sentence length,5
109,4.0,914.0,86.0,0.04,1090.3168205991508,603.3679762382078,1.2872586247631463,64.36293123815732,0.39599999999999996,0.0,sentence length,5
110,4.0,916.0,87.0,0.04,1092.5762015942003,609.4914758960259,1.2250432222514354,61.25216111257178,0.408,0.0,sentence length,5
111,4.0,920.0,87.0,0.04,1097.640211834839,615.4112626932587,1.2482687160180186,62.41343580090093,0.3879999999999999,0.0,sentence length,5
112,4.0,926.0,87.0,0.04,1102.4289398370804,618.9019720853959,1.2396591867220328,61.98295933610162,0.37599999999999995,0.0,sentence length,5
113,4.0,930.0,87.0,0.04,1105.016648769278,624.6099657967532,1.260618049371904,63.030902468595215,0.36400000000000005,0.0,sentence length,5
114,4.0,942.0,88.0,0.04,1115.1325841109135,629.8515073978455,1.2332830980655578,61.66415490327789,0.368,0.0,sentence length,5
115,4.0,952.0,88.0,0.04,1120.2092914312677,634.9719524389353,1.2462307450749757,62.311537253748774,0.3439999999999999,0.0,sentence length,5
116,4.0,956.0,90.0,0.04,1124.9050291577025,638.5987935741518,1.189994373525668,59.49971867628339,0.38,0.0,sentence length,5
117,4.0,962.0,90.0,0.04,1128.577507638209,644.5768399820904,1.2157257755061566,60.78628877530781,0.3760000000000001,0.0,sentence length,5
118,4.0,972.0,92.0,0.04,1138.358306895778,651.2473550101139,1.2553505581041373,62.76752790520686,0.4,0.0,sentence length,5
119,4.0,980.0,92.0,0.04,1141.9410842170012,655.3582689468399,1.2551454879331634,62.75727439665816,0.384,16.0,sentence length,5
120,5.0,988.0,94.0,0.05,1144.599802780306,660.3959172019039,1.221929328324538,61.0964664162269,0.39599999999999996,0.0,sentence length,5
121,5.0,992.0,95.0,0.05,1147.5903743885094,664.7658179842264,1.1849135449126171,59.24567724563084,0.396,0.0,sentence length,5
122,5.0,998.0,97.0,0.05,1154.225890298031,669.3380967964974,1.1406355327700637,57.03177663850321,0.4319999999999999,0.0,sentence length,5
123,5.0,1000.0,97.0,0.05,1155.0822912743604,673.8062032637647,1.1387889015050159,56.939445075250795,0.43200000000000005,0.0,sentence length,5
124,5.0,1004.0,97.0,0.05,1156.7904517836248,677.4005648820298,1.125625833067601,56.28129165338005,0.428,0.0,sentence length,5
125,5.0,1008.0,98.0,0.05,1160.825812842508,683.4093961465195,1.1017660425636298,55.0883021281815,0.436,0.0,sentence length,5
126,5.0,1008.0,100.0,0.05,1160.825812842508,688.9417969260459,1.0931438985282684,54.65719492641344,0.4639999999999999,0.0,sentence length,5
127,5.0,1008.0,100.0,0.05,1160.825812842508,693.607838568105,1.095635331618977,54.78176658094885,0.46399999999999997,0.0,sentence length,5
128,5.0,1010.0,100.0,0.05,1162.528376980699,698.4292277901446,1.1002456114099342,55.01228057049669,0.45599999999999996,0.0,sentence length,5
129,5.0,1012.0,100.0,0.05,1163.507426944436,704.37611621496,1.1186191813877364,55.93095906938682,0.444,0.0,sentence length,5
130,5.0,1016.0,101.0,0.05,1166.1839285737312,710.4743666631634,1.095783603320629,54.789180166031436,0.452,0.0,sentence length,5
131,5.0,1018.0,101.0,0.05,1166.913796537722,715.4934979006174,1.102955068972805,55.14775344864025,0.43999999999999995,0.0,sentence length,5
132,5.0,1018.0,101.0,0.05,1166.913796537722,722.1637103031891,1.1299117835457648,56.495589177288245,0.436,0.0,sentence length,5
133,5.0,1022.0,102.0,0.05,1168.505747316651,729.5227118994735,1.1413002289227192,57.06501144613595,0.444,0.0,sentence length,5
134,5.0,1022.0,102.0,0.05,1168.505747316651,736.1361869508532,1.1656148401780657,58.28074200890328,0.436,0.0,sentence length,5
135,5.0,1022.0,102.0,0.05,1168.505747316651,742.3946948610711,1.184440758441238,59.22203792206193,0.436,0.0,sentence length,5
136,5.0,1022.0,102.0,0.05,1168.505747316651,748.8534563629078,1.2048489948867769,60.24244974433886,0.436,0.0,sentence length,5
137,5.0,1022.0,102.0,0.05,1168.505747316651,757.2467118344246,1.2472502168361266,62.362510841806305,0.43599999999999994,0.0,sentence length,5
138,5.0,1022.0,102.0,0.05,1168.505747316651,767.4977649503603,1.3105590098022915,65.52795049011458,0.436,0.0,sentence length,5
139,5.0,1022.0,102.0,0.05,1168.505747316651,775.4844921454763,1.343453383237719,67.17266916188596,0.43599999999999994,-20.0,sentence length,5
140,4.0,1022.0,102.0,0.04,1168.505747316651,784.9828469519672,1.3929588253828653,69.64794126914325,0.4360000000000001,0.0,sentence length,5
141,4.0,1022.0,102.0,0.04,1168.505747316651,794.7355772041459,1.4580255376772677,72.9012768838634,0.4360000000000001,0.0,sentence length,5
142,4.0,1024.0,102.0,0.04,1168.8819505788822,804.9774112204649,1.5269330574650948,76.34665287325474,0.43200000000000005,0.0,sentence length,5
143,4.0,1026.0,102.0,0.04,1171.02428334913,814.2968216762322,1.581515160308143,79.07575801540712,0.42399999999999993,0.0,sentence length,5
144,4.0,1028.0,102.0,0.04,1174.083539841892,823.8747085031526,1.6371813716857397,81.85906858428699,0.40800000000000003,0.0,sentence length,5
145,4.0,1028.0,102.0,0.04,1174.083539841892,836.8088758049117,1.732258440288083,86.61292201440416,0.4039999999999999,0.0,sentence length,5
146,4.0,1030.0,102.0,0.04,1176.9380346844198,847.6764665415275,1.797916897504054,89.89584487520271,0.396,0.0,sentence length,5
147,4.0,1030.0,102.0,0.04,1176.9380346844198,859.313411632447,1.8698905638257564,93.49452819128781,0.384,0.0,sentence length,5
148,4.0,1030.0,102.0,0.04,1176.9380346844198,870.8478055953559,1.9381894958446078,96.90947479223041,0.38400000000000006,0.0,sentence length,5
149,4.0,1032.0,102.0,0.04,1179.739934934844,883.6360902080693,2.0182987694974295,100.91493847487148,0.3839999999999999,0.0,sentence length,5
150,4.0,1034.0,102.0,0.04,1183.216009982864,892.0602398642487,2.0408170691131953,102.04085345565979,0.38,0.0,sentence length,5
151,4.0,1034.0,102.0,0.04,1183.216009982864,903.9475759911109,2.1064000840002293,105.3200042000115,0.3719999999999999,0.0,sentence length,5
152,4.0,1040.0,102.0,0.04,1190.340288733111,914.2941361835111,2.1495529245103806,107.47764622551905,0.348,0.0,sentence length,5
153,4.0,1046.0,103.0,0.04,1197.5320332997783,923.8483820966331,2.162495534126697,108.12477670633487,0.3399999999999999,0.0,sentence length,5
154,4.0,1050.0,104.0,0.04,1205.717878009991,940.2750400331936,2.210890086171913,110.54450430859563,0.31200000000000006,0.0,sentence length,5
155,4.0,1064.0,106.0,0.04,1226.7328370199486,952.6784390940733,2.1879228496118057,109.3961424805903,0.304,0.0,sentence length,5
156,4.0,1068.0,107.0,0.04,1230.9862440719533,963.0879601934771,2.196937457644969,109.84687288224846,0.304,0.0,sentence length,5
157,4.0,1078.0,107.0,0.04,1243.1615552433757,971.1909383475021,2.2079017695501846,110.39508847750922,0.284,0.0,sentence length,5
158,4.0,1086.0,107.0,0.04,1251.089104549433,983.8183739856206,2.276064659197502,113.80323295987509,0.264,0.0,sentence length,5
159,4.0,1100.0,110.0,0.04,1269.3248220778344,989.9051046269713,2.068325657699287,103.41628288496433,0.344,-6.0,sentence length,5
160,3.0,1110.0,111.0,0.03,1280.7722475620478,1000.1862172106729,2.0893957065810547,104.46978532905273,0.348,0.0,sentence length,5
161,3.0,1124.0,112.0,0.03,1297.6698451097034,1006.4654414659435,2.098738838152858,104.9369419076429,0.32799999999999996,0.0,sentence length,5
162,3.0,1134.0,112.0,0.03,1306.0762854238585,1013.7639326538065,2.12515241672153,106.25762083607648,0.284,0.0,sentence length,5
163,3.0,1144.0,114.0,0.03,1319.972342366261,1018.0032918846641,2.0315888328511504,101.57944164255748,0.30400000000000005,0.0,sentence length,5
164,3.0,1154.0,116.0,0.03,1327.0038288516878,1024.815467584677,1.9955057148440165,99.77528574220081,0.31600000000000006,0.0,sentence length,5
165,3.0,1168.0,116.0,0.03,1346.7285400064281,1031.096983365657,2.0121883557482465,100.6094177874123,0.292,0.0,sentence length,5
166,3.0,1192.0,119.0,0.03,1379.3074987652337,1033.7594365058108,1.74258911698359,87.12945584917951,0.312,0.0,sentence length,5
167,3.0,1206.0,119.0,0.03,1393.386329641129,1036.5828712438433,1.7226929327986995,86.13464663993497,0.296,0.0,sentence length,5
168,3.0,1222.0,119.0,0.03,1410.5414670045623,1039.9841644476967,1.7090135687423638,85.45067843711816,0.284,0.0,sentence length,5
169,3.0,1242.0,119.0,0.03,1427.5946665173049,1045.160397033906,1.7179025209933847,85.8951260496692,0.276,0.0,sentence length,5
170,3.0,1260.0,121.0,0.03,1447.1423690223908,1048.850956249341,1.6031082396031693,80.15541198015846,0.288,0.0,sentence length,5
171,3.0,1274.0,124.0,0.03,1456.1290070557723,1054.3045885244167,1.5617964544612968,78.08982272306484,0.292,0.0,sentence length,5
172,3.0,1298.0,124.0,0.03,1477.7619112424265,1059.9945052040373,1.5836112607029307,79.1805630351465,0.264,0.0,sentence length,5
173,3.0,1314.0,126.0,0.03,1493.2005445100174,1062.861984779866,1.5631734288613084,78.15867144306542,0.24,0.0,sentence length,5
174,3.0,1336.0,126.0,0.03,1515.3828963535645,1065.256194698441,1.5445219482057961,77.22609741028982,0.22,0.0,sentence length,5
175,3.0,1354.0,126.0,0.03,1530.651860632028,1067.5124745393757,1.5242652638057543,76.21326319028772,0.19200000000000003,0.0,sentence length,5
176,3.0,1374.0,126.0,0.03,1545.094882206086,1069.5795397326408,1.5018813897094712,75.09406948547354,0.148,0.0,sentence length,5
177,3.0,1398.0,127.0,0.03,1566.315325746512,1070.7413336663437,1.4668240955150516,73.34120477575259,0.156,0.0,sentence length,5
178,3.0,1412.0,128.0,0.03,1580.3215659230577,1075.0931033884308,1.4763219371646803,73.81609685823402,0.14400000000000002,0.0,sentence length,5
179,3.0,1430.0,128.0,0.03,1595.3430776886548,1078.8010313851555,1.4782290734999604,73.91145367499799,0.11200000000000002,44.0,sentence length,5
180,4.0,1448.0,131.0,0.04,1611.1570404108702,1081.6401583077654,1.4390393165335937,71.95196582667967,0.16,0.0,sentence length,5
181,4.0,1458.0,133.0,0.04,1622.7051083723386,1084.6308573700703,1.3545365445939739,67.7268272296987,0.196,0.0,sentence length,5
182,4.0,1474.0,135.0,0.04,1636.6515070776468,1088.3593732291376,1.317294491320975,65.86472456604875,0.23600000000000002,0.0,sentence length,5
183,4.0,1486.0,137.0,0.04,1648.1495010520857,1091.1523730330555,1.2989313709996282,64.94656854998142,0.272,0.0,sentence length,5
184,4.0,1500.0,139.0,0.04,1655.5435761281801,1094.6061597736345,1.2435498126565652,62.17749063282826,0.3,0.0,sentence length,5
185,4.0,1516.0,139.0,0.04,1668.1520044070799,1099.0159495243645,1.2452314908296906,62.2615745414845,0.28800000000000003,0.0,sentence length,5
186,4.0,1526.0,140.0,0.04,1678.7280421259097,1103.0920160528858,1.2258136071605765,61.29068035802883,0.308,0.0,sentence length,5
187,4.0,1536.0,140.0,0.04,1683.0216939294496,1108.772850303932,1.246072641389955,62.30363206949774,0.304,0.0,sentence length,5
188,4.0,1542.0,140.0,0.04,1684.8464077370231,1112.0706008549175,1.2365035248374123,61.82517624187062,0.29200000000000004,0.0,sentence length,5
189,4.0,1562.0,140.0,0.04,1697.8880402352147,1117.7605146282542,1.255488625248256,62.774431262412804,0.28,0.0,sentence length,5
190,4.0,1568.0,146.0,0.04,1700.4715396605802,1120.7404399867564,1.1595137860831215,57.97568930415608,0.4200000000000001,0.0,sentence length,5
191,4.0,1578.0,147.0,0.04,1704.2550870682558,1123.6295929359753,1.1545091026373564,57.72545513186783,0.41600000000000004,0.0,sentence length,5
192,4.0,1584.0,147.0,0.04,1705.217354935172,1125.9866677362738,1.1373636943399854,56.86818471699927,0.408,0.0,sentence length,5
193,4.0,1596.0,148.0,0.04,1713.814427727515,1127.9119863358371,1.0379568717311762,51.897843586558814,0.38800000000000007,0.0,sentence length,5
194,4.0,1600.0,150.0,0.04,1715.2085268319734,1130.1088971984302,0.9804389231942477,49.02194615971238,0.40399999999999997,0.0,sentence length,5
195,4.0,1608.0,150.0,0.04,1717.959355143325,1133.506282783425,0.9833274044144702,49.16637022072351,0.392,0.0,sentence length,5
196,4.0,1614.0,150.0,0.04,1720.5242714295887,1137.4468864338644,0.9920796997999293,49.603984989996455,0.38,0.0,sentence length,5
197,4.0,1620.0,150.0,0.04,1724.8589783027323,1141.3847482106028,1.0008244207643324,50.04122103821663,0.348,0.0,sentence length,5
198,4.0,1628.0,150.0,0.04,1729.4418188927166,1147.1050976016836,1.0311277430962,51.55638715481001,0.316,0.0,sentence length,5
