Step,num_cops,num_crimes_committed,num_arrests_made,tax_rate,total_stolen,total_trade_income,avg_wealth,total_wealth,avg_crime_perception,vote_outcome,iteration,value
77,6.0,518.0,64.0,0.060000000000000005,684.5005177997278,437.42021199431343,1.0979535934102798,54.89767967051399,0.43200000000000005,0.0,1,5
78,6.0,518.0,64.0,0.060000000000000005,684.5005177997278,445.48297462498743,1.1306322467388519,56.531612336942594,0.43200000000000005,0.0,1,5
79,6.0,518.0,64.0,0.060000000000000005,684.5005177997278,452.6595095363034,1.150726637097576,57.5363318548788,0.43199999999999994,-50.0,1,5
80,5.0,518.0,64.0,0.05,684.5005177997278,458.6031483723518,1.1541767960352076,57.70883980176039,0.43199999999999994,0.0,1,5
81,5.0,518.0,64.0,0.05,684.5005177997278,464.48408684997173,1.1691531837822027,58.45765918911016,0.43200000000000005,0.0,1,5
82,5.0,518.0,64.0,0.05,684.5005177997278,471.4862223100099,1.1968608050126919,59.843040250634594,0.43199999999999994,0.0,1,5
83,5.0,518.0,64.0,0.05,684.5005177997278,477.85196440704254,1.214888971872147,60.744448593607345,0.43200000000000005,0.0,1,5
84,5.0,518.0,64.0,0.05,684.5005177997278,487.43997491293663,1.2718611373052275,63.59305686526138,0.43200000000000005,0.0,1,5
85,5.0,518.0,64.0,0.05,684.5005177997278,495.85688338003916,1.3116652597703031,65.58326298851517,0.43199999999999994,0.0,1,5
86,5.0,518.0,64.0,0.05,684.5005177997278,505.8172644806214,1.3688564650841624,68.44282325420811,0.43199999999999994,0.0,1,5
87,5.0,518.0,64.0,0.05,684.5005177997278,512.905429233973,1.3878350142234603,69.39175071117303,0.43200000000000005,0.0,1,5
88,5.0,518.0,64.0,0.05,684.5005177997278,520.2547517463494,1.408948222795265,70.44741113976325,0.4319999999999999,0.0,1,5
89,5.0,518.0,64.0,0.05,684.5005177997278,531.9285566067914,1.4824587886134954,74.12293943067478,0.43199999999999994,0.0,1,5
90,5.0,520.0,65.0,0.05,687.837183578817,542.1054870072232,1.502965919657095,75.14829598285475,0.46,0.0,1,5
91,5.0,520.0,65.0,0.05,687.837183578817,550.9010769674732,1.5359852398032185,76.79926199016096,0.4599999999999999,0.0,1,5
92,5.0,522.0,65.0,0.05,690.9040760679615,561.9564833731463,1.595554240115703,79.77771200578515,0.46,0.0,1,5
93,5.0,522.0,65.0,0.05,690.9040760679615,574.8356406022228,1.6742191771431727,83.71095885715862,0.46,0.0,1,5
94,5.0,522.0,65.0,0.05,690.9040760679615,583.6147791413712,1.6984592438843464,84.92296219421732,0.4599999999999999,0.0,1,5
95,5.0,522.0,65.0,0.05,690.9040760679615,594.457205959199,1.7471043905560375,87.35521952780189,0.46,0.0,1,5
96,5.0,522.0,65.0,0.05,690.9040760679615,604.6039585134002,1.7844509216649356,89.22254608324678,0.46,0.0,1,5
97,5.0,522.0,65.0,0.05,690.9040760679615,616.1916972080226,1.8378291035259502,91.8914551762975,0.46,0.0,1,5
98,5.0,522.0,65.0,0.05,690.9040760679615,629.1179817557712,1.9060136360325155,95.30068180162577,0.46,0.0,1,5
99,5.0,522.0,65.0,0.05,690.9040760679615,642.1159831630821,1.9712250051825542,98.56125025912768,0.46,-46.0,1,5
100,4.0,522.0,65.0,0.04,690.9040760679615,658.6144026744101,2.0758578865716846,103.79289432858425,0.46,0.0,1,5
101,4.0,522.0,65.0,0.04,690.9040760679615,668.4968413785582,2.1162124092483965,105.81062046241985,0.46,0.0,1,5
102,4.0,522.0,65.0,0.04,690.9040760679615,677.8748625945847,2.1479357629966263,107.39678814983135,0.4599999999999999,0.0,1,5
103,4.0,522.0,65.0,0.04,690.9040760679615,693.9296381560631,2.2611880686731767,113.05940343365882,0.46,0.0,1,5
104,4.0,522.0,65.0,0.04,690.9040760679615,710.2594223583293,2.3734452134560993,118.67226067280495,0.46,0.0,1,5
105,4.0,522.0,65.0,0.04,690.9040760679615,724.6273418372455,2.456700777893984,122.83503889469924,0.4599999999999999,0.0,1,5
106,4.0,522.0,65.0,0.04,690.9040760679615,749.2905994620165,2.6644686667946376,133.22343333973188,0.4599999999999999,0.0,1,5
107,4.0,526.0,65.0,0.04,698.5770678953432,764.5599876643257,2.7458174301551685,137.29087150775842,0.44799999999999995,0.0,1,5
108,4.0,526.0,65.0,0.04,698.5770678953432,780.4897057894298,2.833981011106297,141.69905055531484,0.444,0.0,1,5
109,4.0,528.0,65.0,0.04,702.7249657235526,800.1383869456038,2.962566378769863,148.12831893849315,0.44400000000000006,0.0,1,5
110,4.0,528.0,65.0,0.04,702.7249657235526,818.7487988706039,3.075218060327473,153.76090301637367,0.444,0.0,1,5
111,4.0,530.0,65.0,0.04,706.2386467752734,840.392039773488,3.218766829463606,160.9383414731803,0.444,0.0,1,5
112,4.0,530.0,65.0,0.04,706.2386467752734,860.7364720723351,3.3429038849304242,167.14519424652116,0.43599999999999994,0.0,1,5
113,4.0,534.0,65.0,0.04,716.6790006733837,885.7000961083324,3.513559745878946,175.67798729394724,0.43199999999999994,0.0,1,5
114,4.0,536.0,66.0,0.04,722.2548734410669,903.4355194544486,3.491024411928247,174.55122059641232,0.41999999999999993,0.0,1,5
115,4.0,538.0,66.0,0.04,728.3743050309123,919.337477461237,3.5484613255217177,177.4230662760859,0.4159999999999999,0.0,1,5
116,4.0,540.0,66.0,0.04,732.771095314561,935.4860021361002,3.6039546851385342,180.19773425692674,0.41199999999999987,0.0,1,5
117,4.0,546.0,66.0,0.04,751.3229787083418,955.4813232352449,3.70431883929558,185.215941964779,0.396,0.0,1,5
118,4.0,552.0,66.0,0.04,768.3109789386873,975.3439110341014,3.8008718561328827,190.04359280664414,0.376,0.0,1,5
119,4.0,558.0,66.0,0.04,787.0756133105416,988.2975033015557,3.801474125835045,190.07370629175222,0.35600000000000004,-26.0,1,5
120,3.0,564.0,66.0,0.03,796.0500811469573,1010.5770033280664,3.9236538763787485,196.18269381893742,0.348,0.0,1,5
121,3.0,570.0,67.0,0.03,809.8794651655966,1028.5350760618237,3.89719673482596,194.85983674129807,0.34,0.0,1,5
122,3.0,578.0,67.0,0.03,830.989034186589,1043.0386969985288,3.9600356901660554,198.00178450830273,0.30400000000000005,0.0,1,5
123,3.0,584.0,68.0,0.03,844.1193765576555,1066.412268713052,4.002920227708601,200.14601138543003,0.292,0.0,1,5
124,3.0,602.0,68.0,0.03,877.6595492261973,1078.8520610359856,4.032118778611078,201.60593893055395,0.252,0.0,1,5
125,3.0,614.0,68.0,0.03,911.7167156974778,1085.7246293574233,3.992764408482555,199.63822042412775,0.196,0.0,1,5
126,3.0,642.0,69.0,0.03,973.0206117275535,1089.8829229259668,3.813946424373537,190.69732121867685,0.168,0.0,1,5
127,3.0,650.0,76.0,0.03,988.4685944571567,1095.3015267286155,2.972016340711288,148.6008170355644,0.28400000000000003,0.0,1,5
128,3.0,674.0,78.0,0.03,1045.5617295147401,1097.6166575747063,2.7892909651354745,139.4645482567737,0.28400000000000003,0.0,1,5
129,3.0,684.0,84.0,0.03,1064.9283676469802,1101.0073551931152,2.2637896732550904,113.18948366275448,0.4159999999999999,0.0,1,5
130,3.0,694.0,85.0,0.03,1079.5120365167315,1102.4067282778883,2.1118907268668563,105.59453634334285,0.43200000000000005,0.0,1,5
131,3.0,704.0,86.0,0.03,1089.9111636619707,1107.2527377132124,2.047349197274416,102.3674598637208,0.44000000000000006,0.0,1,5
132,3.0,708.0,86.0,0.03,1094.1379933596766,1112.6696777618438,2.0524128852306593,102.62064426153299,0.44,0.0,1,5
133,3.0,716.0,86.0,0.03,1110.781218620756,1116.5192031926292,2.037133565740936,101.85667828704686,0.43599999999999994,0.0,1,5
134,3.0,726.0,87.0,0.03,1123.400155159343,1122.684048097189,1.9942510198938206,99.71255099469101,0.436,0.0,1,5
135,3.0,734.0,87.0,0.03,1136.657287737604,1129.582084823898,2.020170631688754,101.0085315844377,0.412,0.0,1,5
136,3.0,744.0,89.0,0.03,1145.6030736741648,1136.7382760226917,1.8552132153096506,92.76066076548254,0.4200000000000001,0.0,1,5
137,3.0,752.0,89.0,0.03,1159.033646622717,1144.2281909107162,1.8928109366318344,94.64054683159172,0.384,0.0,1,5
138,3.0,762.0,91.0,0.03,1171.6182137006942,1152.3747632285406,1.8530844645145876,92.65422322572937,0.37200000000000005,0.0,1,5
139,3.0,768.0,91.0,0.03,1182.9804075633926,1164.2059929539646,1.9449536598401642,97.24768299200818,0.3560000000000001,36.0,1,5
140,4.0,778.0,91.0,0.04,1196.5203431955317,1172.6409674936795,1.9895184109215764,99.47592054607878,0.336,0.0,1,5
141,4.0,782.0,92.0,0.04,1205.6871697833128,1179.5430522299107,1.9743591116879984,98.71795558439992,0.344,0.0,1,5
142,4.0,786.0,92.0,0.04,1213.9658748911377,1184.754119413596,1.9601091756140492,98.00545878070245,0.312,0.0,1,5
143,4.0,798.0,92.0,0.04,1229.100735884121,1189.8408587175704,1.9406463028619032,97.03231514309516,0.308,0.0,1,5
144,4.0,808.0,93.0,0.04,1239.7501306920296,1198.414367788398,1.9340408686198745,96.70204343099377,0.292,0.0,1,5
145,4.0,822.0,93.0,0.04,1256.4748035904156,1202.0406335397345,1.9000885337781441,95.00442668890722,0.23199999999999998,0.0,1,5
146,4.0,842.0,93.0,0.04,1275.0370446174727,1204.5360157872306,1.8536001670955449,92.68000835477724,0.192,0.0,1,5
147,4.0,858.0,93.0,0.04,1284.0753334770818,1211.4357834273312,1.8633567613481676,93.16783806740838,0.15200000000000002,0.0,1,5
148,4.0,880.0,94.0,0.04,1313.2532032545248,1216.7604715208868,1.8531042865894358,92.65521432947178,0.12800000000000003,0.0,1,5
149,4.0,904.0,99.0,0.04,1343.7348424255663,1221.4510842226548,1.5814191394544788,79.0709569727239,0.20800000000000002,0.0,1,5
150,4.0,918.0,99.0,0.04,1355.4812316285154,1224.5182791781606,1.5535669253103013,77.67834626551507,0.18,0.0,1,5
151,4.0,944.0,101.0,0.04,1379.433666148146,1227.7004290167347,1.4652791803607335,73.26395901803666,0.172,0.0,1,5
152,4.0,962.0,102.0,0.04,1390.1222340385145,1228.7429528837338,1.3671049310495835,68.35524655247919,0.18,0.0,1,5
153,4.0,988.0,104.0,0.04,1407.4648248793071,1229.673134314485,1.3225641390568188,66.12820695284094,0.196,0.0,1,5
154,4.0,1006.0,106.0,0.04,1422.6420810961492,1232.4617042257723,1.2321014912786417,61.60507456393207,0.21200000000000002,0.0,1,5
155,4.0,1016.0,107.0,0.04,1427.2429456396674,1236.7588369146065,1.2293170605995984,61.465853029979925,0.23600000000000002,0.0,1,5
156,4.0,1030.0,108.0,0.04,1434.9342337962287,1238.86180682145,1.140217705077895,57.010885253894735,0.252,0.0,1,5
157,4.0,1046.0,109.0,0.04,1450.6015980726522,1242.3107721093386,1.079613273722855,53.98066368614276,0.256,0.0,1,5
158,4.0,1060.0,111.0,0.04,1458.495977888255,1243.7272771204957,1.000348705620615,50.01743528103074,0.264,0.0,1,5
159,4.0,1066.0,114.0,0.04,1460.992492228094,1246.0730987248858,0.9570261288484017,47.85130644242008,0.30400000000000005,48.0,1,5
160,5.0,1070.0,114.0,0.05,1461.9148463055164,1249.3368558816385,0.9589678092156045,47.94839046078023,0.304,0.0,1,5
161,5.0,1082.0,116.0,0.05,1468.029625738456,1250.7804557802094,0.9104219140361038,45.52109570180521,0.33599999999999997,0.0,1,5
162,5.0,1098.0,116.0,0.05,1476.2230005027984,1252.583488185489,0.8849034878677431,44.24517439338715,0.316,0.0,1,5
163,5.0,1106.0,117.0,0.05,1480.3801176077043,1255.7127622342746,0.8662216247290903,43.31108123645451,0.32799999999999996,0.0,1,5
164,5.0,1116.0,118.0,0.05,1484.1415399154987,1261.1867291607443,0.8908243311310586,44.54121655655294,0.31999999999999995,0.0,1,5
165,5.0,1126.0,119.0,0.05,1487.5404942150565,1263.1198509798537,0.8658052440284543,43.29026220142273,0.308,0.0,1,5
166,5.0,1136.0,120.0,0.05,1491.6257191381926,1266.0529545846616,0.8646063172734756,43.23031586367379,0.29600000000000004,0.0,1,5
167,5.0,1142.0,120.0,0.05,1494.398898308202,1270.090985246756,0.8710326324436565,43.551631622182825,0.27599999999999997,0.0,1,5
168,5.0,1150.0,122.0,0.05,1496.6814909148336,1271.4949898360078,0.8387210531969287,41.936052659846425,0.31999999999999995,0.0,1,5
169,5.0,1158.0,122.0,0.05,1500.163249310497,1273.409375102221,0.8190286088778633,40.95143044389316,0.296,0.0,1,5
170,5.0,1172.0,123.0,0.05,1505.7602928820977,1275.244077496822,0.8016393405373211,40.08196702686605,0.292,0.0,1,5
171,5.0,1186.0,124.0,0.05,1512.2303560059556,1278.1600462942763,0.801830885909957,40.091544295497854,0.276,0.0,1,5
172,5.0,1198.0,125.0,0.05,1514.6151897838274,1280.5278623281688,0.7969894021287998,39.849470106439995,0.272,0.0,1,5
173,5.0,1212.0,125.0,0.05,1521.2832682325422,1282.388981651269,0.7792916897736252,38.964584488681254,0.25600000000000006,0.0,1,5
174,5.0,1224.0,127.0,0.05,1526.7105379163243,1284.2053606925688,0.7710827117566543,38.55413558783273,0.284,0.0,1,5
175,5.0,1232.0,128.0,0.05,1531.555455113454,1286.9306622616377,0.7796270728005621,38.9813536400281,0.29200000000000004,0.0,1,5
176,5.0,1236.0,128.0,0.05,1532.3200302789357,1289.2122016042008,0.7685013847701296,38.42506923850647,0.29200000000000004,0.0,1,5
177,5.0,1244.0,129.0,0.05,1534.0003800009906,1292.1042196277326,0.779348984660291,38.96744923301456,0.312,0.0,1,5
178,5.0,1250.0,129.0,0.05,1535.442146910734,1295.48201281387,0.7813840653727226,39.06920326863613,0.3,0.0,1,5
179,5.0,1256.0,129.0,0.05,1537.0163661695672,1298.657903023841,0.7806796912423279,39.03398456211639,0.29600000000000004,26.0,1,5
180,6.0,1266.0,131.0,0.060000000000000005,1539.985401786795,1301.8962947565767,0.7859044141852957,39.29522070926478,0.32,0.0,1,5
181,6.0,1272.0,132.0,0.060000000000000005,1542.2011134250745,1304.7924270718338,0.7607617751118901,38.038088755594515,0.32,0.0,1,5
182,6.0,1284.0,135.0,0.060000000000000005,1546.335700566219,1307.8333862313018,0.771804241568641,38.59021207843205,0.368,0.0,1,5
183,6.0,1292.0,138.0,0.060000000000000005,1552.183256589931,1309.9717283938637,0.7479456175612461,37.397280878062304,0.42,0.0,1,5
184,6.0,1296.0,139.0,0.060000000000000005,1555.7532391849688,1311.7306782092217,0.7180085236956103,35.900426184780514,0.43199999999999994,0.0,1,5
185,6.0,1296.0,139.0,0.060000000000000005,1555.7532391849688,1314.3325069558641,0.7065953288095903,35.329766440479524,0.42800000000000005,0.0,1,5
186,6.0,1298.0,139.0,0.060000000000000005,1556.5149701473872,1317.0084977528545,0.6970168748425621,34.85084374212811,0.424,0.0,1,5
187,6.0,1300.0,139.0,0.060000000000000005,1556.901252646251,1319.4637828777804,0.6848016377917371,34.240081889586854,0.42000000000000015,0.0,1,5
188,6.0,1304.0,140.0,0.060000000000000005,1557.507414015883,1323.1505616259926,0.6862867808791377,34.314339043956885,0.4159999999999999,0.0,1,5
189,6.0,1304.0,140.0,0.060000000000000005,1557.507414015883,1327.1533006333088,0.6939463688781632,34.697318443908166,0.41600000000000004,0.0,1,5
190,6.0,1304.0,140.0,0.060000000000000005,1557.507414015883,1330.6004099979352,0.6940931265008824,34.704656325044134,0.4159999999999999,0.0,1,5
191,6.0,1304.0,140.0,0.060000000000000005,1557.507414015883,1334.3464905803712,0.6983347895228076,34.916739476140386,0.4160000000000001,0.0,1,5
192,6.0,1304.0,140.0,0.060000000000000005,1557.507414015883,1338.2107076212114,0.703754255883958,35.18771279419789,0.4159999999999999,0.0,1,5
193,6.0,1304.0,140.0,0.060000000000000005,1557.507414015883,1343.1438204762144,0.7213825703217536,36.06912851608767,0.4159999999999999,0.0,1,5
194,6.0,1304.0,140.0,0.060000000000000005,1557.507414015883,1347.4672522658316,0.731049184327222,36.5524592163611,0.41600000000000004,0.0,1,5
195,6.0,1306.0,140.0,0.060000000000000005,1558.0793994085427,1351.8857453943788,0.7411775162710542,37.05887581355271,0.41200000000000003,0.0,1,5
196,6.0,1306.0,140.0,0.060000000000000005,1558.0793994085427,1356.7205691463053,0.7556424220108692,37.78212110054345,0.412,0.0,1,5
197,6.0,1306.0,140.0,0.060000000000000005,1558.0793994085427,1360.6485192264106,0.7581130950929844,37.90565475464922,0.41200000000000003,0.0,1,5
198,6.0,1306.0,140.0,0.060000000000000005,1558.0793994085427,1366.4363776517348,0.783201761507433,39.160088075371654,0.41200000000000003,0.0,1,5
199,6.0,1306.0,140.0,0.060000000000000005,1558.0793994085427,1370.8057224135107,0.7894903892991977,39.47451946495988,0.41200000000000003,-24.0,1,5
0,5.0,32.0,3.0,0.05,85.78415480184218,9.375951466331836,4.402256398300332,220.11281991501656,0.27066666666666667,0.0,1,10
1,5.0,64.0,7.0,0.05,141.07459748791337,18.25189918818408,3.9150327415162733,195.75163707581368,0.30499999999999994,0.0,1,10
2,5.0,78.0,8.0,0.05,169.21462847446128,24.770879213050094,3.6360137821383995,181.80068910691998,0.31666666666666665,0.0,1,10
